Label_id,Label,Title,Content,Fact,References,Classification,Datasource
1,HOAX,"KONON INI SKENARIO WHO, SEBUAH RUMAH SAKIT DI BRAZIL TERNYATA KOSONG TANPA PASIEN","ada rumah sakit terkenal Brazil yang kosong padahal katanya ada 5000 orang yang positif Virus Corona COVID-19
[","ada rumah sakit terkenal Brazil yang kosong padahal katanya ada 5000 orang yang positif Virus Corona COVID-19 adalah klaim yang salah.
, rumah sakit itu adalah rumah sakit yang belum dibuka karena masih dalam tahap pembangunan dan belum menerima pasien pertama.
Anggota parlemen Brazil Filippe Poubel yang ada di video itu sedang melakukan sidak dan mengungkapkan ketidaksenangannya atas keterlambatan pembukaan rumah sakit baru untuk pasien COVID-19.
Video yang lebih panjang berdurasi 54 menit 55 detik disiarkan langsung di akun Facebook resmi milik Poubel pada tanggal 28 Mei 2020. Diterjemahkan dari bahasa Portugis ke bahasa Indonesia, video tersebut diberi keterangan: “Estamos AO VIVO nesse momento, FISCALIZANDO O HOSPITAL DE CAMPANHA DE SÃO GONÇALO”. Tulisan “Hospital De Campanha Sao Goncalo” terlihat di gerbang masuk lokasi konstruksi.
Diterjemahkan ke dalam bahasa Indonesia, Poubel memulai videonya dengan mengatakan: “Saya sekarang tiba di rumah sakit Sao Goncalo yang seharusnya buka hari ini, tapi nyatanya belum. Kami akan melakukan inspeksi.”
Di detik ke-53, ia berkata: “Itu sebabnya mereka tidak ingin saya masuk — ini seharusnya dibuka hari ini. Lihat ini, tidak ada yang siap.”
Pencarian kata kunci menemukan beberapa artikel di media berbahasa Portugis, R7, tentang penundaan pembukaan rumah sakit itu dan inspeksi yang dilakukan oleh Poubel.
Sao Goncalo Campaign Hospital merupakan satu di antara tujuh rumah sakit lapangan yang akan dibangun oleh pemerintah Rio de Janeiro untuk menangani kasus-kasus virus corona yang meningkat di wilayah tersebut. Menurut sebuah artikel yang diterbitkan pada tanggal 18 Juni 2020 oleh kantor berita Agência Brasil, sebanyak 200 tempat tidur disiapkan untuk menerima pasien COVID-19 yang mendapatkan rujukan dari jaringan kesehatan masyarakat.","https://bit.ly/2ZQxndJ


https://bit.ly/2Cmg0Jn


https://bit.ly/2BW45SK",MISLEADING CONTENT,Saberhoax Jabar
1,HOAX,RIBUAN SANTRI DI KUDUS TAK SADARKAN DIRI PASCA DI RAPID TES OLEH TIM DOKTER GABUNGAN…,,,,FABRICATED CONTENT,Saberhoax Jabar
1,HOAX,PEMERINTAH TIDAK SENGAJA MEMAKAI DANA HAJI JADI TIDAK BERDOSA UNGKAP WAPRES,"PEMERINTAH TIDAK SENGAJA MEMAKAI DANA HAJI JADI TIDAK BERDOSA UNGKAP WAPRES.[MISLEADING CONTENT]Beredar tangkapan layar artikel berita dengan judul ""Wapres Pemerintah Gak Sengaja Memakai Dana Haji Jadi Gak Berdosa"". Artikel berita ini beredar di media sosial facebook..[","Wapres Ma'ruf Amin menyebut pemerintah tidak sengaja pakai dana haji adalah salah. Faktanya, tangkapan layar judul artikel berita tersebut hasil suntingan dari naskah aslinya. Foto dalam artikel tersebut ditemukan dalam artikel yang dimuat Okezone.com yang berjudul ""Paspampres Grup A Mulai Berdatangan ke Rumah Cawapres Ma'ruf Amin"" pada 27 Juni 2019..Foto serupa pun ditemukan di artikel iNews.id yang berjudul ""MUI: Ma'ruf Amin Masih Jabat Ketum Sampai Dilantik Menjadi Wapres"" pada tanggal 30 Mei 2019. Pun dalalm artikel di Detik.com dengan judul ""Ma'ruf Amin Bicara Khilafah di Harlah ke-46 PPP"" pada 7 Januari 2019..Klarifikasi berita hoaks tentang pengggunaan dana haji oleh pemerintah sebelumnya telah dimuat di artikel Cek Fakta Medcom.id yang berjudul ""[Cek Fakta] Jokowi Ternyata Sudah Pakai Rp38,5 Triliun Dana Haji? Simak Faktanya"". Dilansir dari Medcom.id, per Mei 2020 total dana haji yang terkumpul sebesar Rp135 triliun. Dana tersebut tersimpan dalam bentuk valuta asing dan rupiah yang dikelola secara profesional pada instrumen syariah yang aman dan likuid..",https://bit.ly/3fLf0x5https://bit.ly/2YoOkw1https://bit.ly/2V8Nceihttps://bit.ly/2Z0Bh2Z,MISLEADING CONTENT,Saberhoax Jabar
1,HOAX,ANIES IJINKAN DISKOTEK DAN PANTAI PIJAT KEMBALI BEROPERASI,"ANIES IJINKAN DISKOTEK DAN PANTAI PIJAT KEMBALI BEROPERASI.[MISLEADING CONTENT]Beredar tangkapan layar artikel dengan judul ""Anies Kembali Izinkan Diskotik dan Pantai Pijat Buka di Jakarta"". Muncul anggapan dua sektor usaha itu dizinkan kembali beroperasi di masa Pembatasan Sosial Berskala Besar (PSBB) Transisi..[","Saat ditelusuri, artikel berjudul serupa diunggah oleh situs dengan nama RR.com. Namun, ada ketidaksesuaian antara judul berita dengan substansi artikel tersebut. Artikel tersebut menjelaskan tentang protokol kesehatan di tempat pariwisata dan hiburan di Jakarta.Dilansir dari Merdeka.com, Kepala Dinas Pariwisata dan Ekonomi Kreatif (Disparekraf) DKI Jakarta Cucu Ahmad Kurnia menyatakan, terdapat sejumlah tempat wisata yang diperbolehkan beroperasi saat pelaksanaan pembatasan sosial berskala besar (PSBB) masa transisi. Mulai 8 Juni 2020 sampai 15 Juni 2020, usaha makanan dan minuman yang berdiri sendiri dan yang menjadi fasilitas hotel kecuali bar, diperbolehkan melayani pengunjung untuk makan dan minum di tempat dan pesan antar. Sedangkan yang beroperasi pada pusat perbelanjaan atau mal, hanya diizinkan melayani pesan antar.Dilansir dari CNBCIndonesia.com, Gubernur DKI Jakarta Anies Baswedan belum memutuskan semua sektor usaha di DKI Jakarta bisa kembali beroperasi. Hanya ada beberapa sektor tertentu yang boleh kembali buka pada periode 5-28 Juni 2020 atau fase I..",https://bit.ly/2UBXqmVhttps://bit.ly/2Ux0Bwchttps://bit.ly/2UDfyNc,MISLEADING CONTENT,Saberhoax Jabar
1,HOAX,PEDAGANG PASAR KORDON BUBAT SUDAH BANYAK YANG POSITIF COVID19,"Beredar pesan di media sosial mengenai para pedagang di Pasar Kordon Kota Bandung, berstatus positif Virus Corona (Covid-19).
Dalam pesan tersebut dikatakan para pedagang yang positif terinfeksi Covid-19 adalah pedagang ikan pindang, pedagang ayam serta pedagang bumbu.
[","Menanggapi hal tersebut, Camat Bandung Kidul Evi Hendarin menyatakan pesan berantai tersebut merupakan kabar bohong atau hoaks. “Kami juga sama, mendapatkan pesan serupa via WhatsApp. Hal tersebut tidak benar, hoaks,” tegasnya saat On Air di Radio PRFM 107.5 News Channel, Rabu (20/5/2020).
Evi menuturkan, pihaknya baru saja melakukan rapid test Covid-19 terhadap 20 pedagang di Pasar Kordon, pada 13 Mei 2020 lalu. Hasilnya, dua pedagang menunjukan hasil reaktif pada rapid test. Namun demikian, hasil reaktif tidak bisa langsung dianggap sebagai positif Covid-19.
“Setelah kami minta untuk isolasi mandiri, lalu kami ikutkan ke swab test pada tanggal 16 Mei. Dan hasilnya kami tunggu,” sambungnya.
Menurut Evi, ada pihak-pihak yang salah mengartikan hasil reaktif pada dua orang pedagang di Pasar Kordon sebagai hasil akhir status positif Covid-19.","https://bit.ly/3g8CRaQ


https://bit.ly/2WMdaFj",MISLEADING CONTENT,Saberhoax Jabar
1,HOAX,KONSUMSI MAKANAN ALKALI DAPAT MEMBUNUH VIRUS CORONA,"KONSUMSI MAKANAN ALKALI DAPAT MEMBUNUH VIRUS CORONA.[MISLEADING CONTENT]Beredar pesan berantai yang menyebut virus Corona Covid-19 memiliki derajat keasaman (pH) 5,5-8,5. Menurut pesan itu, dengan derajat keasaman tersebut, virus Corona bisa dibunuh dengan konsumsi makanan alkali yang mengandung pH lebih tinggi dibanding pH virus.Pesan ini pun berisi beberapa makanan yang memiliki pH di atas 8,5 persen. Beberapa di antaranya adalah lemon dengan pH 9,9, alpukat (pH 15,6), bawang putih (pH 13,2), mangga (pH 8,7), nanas (pH 12,7), dandelion (pH 22,7), dan jeruk (pH 9,2)..[","Berdasarkan penelusuran Tim CekFakta Tempo, pesan berantai itu tidak hanya beredar di Indonesia. Pesan tersebut juga beredar di India dan Afrika dalam versi bahasa Inggris, dengan klaim bahwa informasi itu berasal dari penelitian yang diterbitkan di Journal of Virology.Klaim bahwa virus Corona Covid-19 memiliki derajat keasaman atau pH 5,5-8,5 keliru. Klaim ini mengutip penelitian yang terbit pada 1991, jauh sebelum virus Corona Covid-19 muncul pada Desember 2019. Virus, termasuk virus Corona, juga tidak memiliki pH. Oleh karena itu, konsumsi makanan alkali dengan pH yang lebih tinggi tidak bisa membunuh virus Corona Covid-19..",https://bit.ly/2wWg8gH,MISLEADING CONTENT,Saberhoax Jabar
1,HOAX,WUJUD VIRUS CORONA SETELAH DI ZOOM 2600 KALI,"tangkapan layar di media sosial, sebuah foto yang diklaim sebagai wujud penampakan dari Virus Corona setelah diperbesar 2600 kali. 
[","foto yang memperlihatkan wujud virus Korona setelah diperbesar 2600 kali adalah salah. Faktanya, foto tersebut memperlihatkan seekor kumbang moncong bernama latin Elaeidobius kamerunicusdari famili Curculionoidea.
 
Melalui reverse image, foto identik ditemukan pada akun Twitter @helios_en, Rabu 26 Februari 2020. Pemilik akun mengunggah sebuah foto seekor serangga yang mirip dengan yang sedang viral dengan tambahan narasi bertuliskan sebagai berikut:
 
""Weevils are from the Curculionoidea superfamily of beetles. They are quite small, measuring less than 6 millimetres (4 inch) and are herbivorous, with a particular love for flour, oats, barley and breakfast cereals ????"".
Dilansir dari penelitian yang dilakukan Erniwati dan Sih Kahono yang publikasikan lipi.go.id, menjelaskan bahwa kumbang moncong (weevil) bernama latin Elaeidobius kamerunicus merupakan penyerbuk utama pada kelapa sawit. Kumbang yang berukuran kecil (panjang +4 milimeter dan lebar +1,5 milimeter) dan berwarna cokat kehitaman itu termasuk dalam ordo Coleoptera dan famili Curculionidae. Kumbang moncong banyak ditemukan di hutan, perkebunan karet, dan perkebunan kelapa sawit.","http://bit.ly/2wYPgfC


http://bit.ly/2TTsQW5


http://bit.ly/3aV5Ew4",FALSE CONNECTION,Saberhoax Jabar
1,HOAX,"OBAT VIRUS CORONA SUDAH DITEMUKAN DI CHINA, DI INDONESIA JENIASNYA SUDAH SERING…","Internet dan media sosial diramaikan dengan kabar yang mengklaim obat antimalaria chloroquine phosphate atau klorokuin fosfat dapat menyembuhkan pasien virus corona. Informasi tersebut diperkuat dengan riset yang menunjukkan ada ""kemanjuran"" dalam mengobati COVID-19.
[","Kabar yang juga beredar dalam pesan suara WhatsApp di Nigeria itu, ternyata tidak benar. Pasalnya, penelitian soal efektivitas klorokuin untuk mengobati pasien COVID-19 di jurnal PubMed tersebut masih sebatas hipotesis awal. Risetnya pun masih berlangsung hingga sekarang.
Janet Diaz, kepala perawatan klinis dalam Program Emergensi WHO, sudah pernah membantah klorokuin memiliki bukti untuk menyembuhkan pasien COVID-19. Bantahan ini disampaikan dalam konferensi pers pada 20 Februari 2020 lalu.
“Untuk klorokuin, tidak ada bukti bahwa itu adalah pengobatan (COVID-19) yang efektif saat ini,” katanya, seperti dikutip AFP.
Ia juga menegaskan, bahwa sampai saat ini belum ada vaksin atau obat antivirus spesifik untuk mencegah atau mengobati COVID-19.
Sementara itu, Pengurus Besar Ikatan Dokter Indonesia (PB IDI) menepis obat malaria Chloroquine Phosphate bisa menjadi obat virus novel corona (Covid-19). Belum ada obat yang bisa menyembuhkan infeksi virus itu.
Sekretaris Satgas Covid-19 PB IDI Dyah Agustina Waluyo mengatakan, hingga saat ini juga belum ada obat khusus untuk mengobati pasien yang terjangkit virus ini.  ""Jadi semua diobati sesuai gejala. Kalau demam diberikan obat demam, pilek batuk diberikan obat pilek dan batuk, kemudian kalau sampai gagal napas ya pakai ventilator,"" katanya, ditulis Selasa (17/3).
Kendati demikian, ia menegaskan, 90 persen kasus virus ini bersifat ringan. Untuk mencegah penularan virus ini, IDI mendorong masyarakat benar-benar menerapkan isolasi di rumah atau social distancing sesuai anjuran pemerintah.","http://bit.ly/2wjYXoT


http://bit.ly/2x3Q1Ec


http://bit.ly/3b5Edjn",MISLEADING CONTENT,Saberhoax Jabar
1,HOAX,INFORMASI SOAL KODE DAN SANDI PELAKU KEJAHATAN,"Telah beredar pesan berantai di Whatsapp yang memberikan informasi mengenai himbauan adanya kode yang digunakan oleh pencuri untuk melakukan aksinya. Dalam postingan tersebut disebutkan bahwa informasi mengenai kode pencuri tersebut berasal dari Humas Mabes Polri.
[","Setelah ditelusuri, informasi yang di dalam pesan berantai tersebut adalah Tidak Benar dan pernah beredar pada tahun 2016. Dilansir dari news.detik.com, Hal tersebut telah dibantah oleh Kadiv Humas Mabes Polri Irjen Pol Boy Rafli Amar,beliau mengatakan ""Itu tidak benar. Tidak ada hal tersebut dan itu hanya bertujuan untuk menimbulkan keresahan dalam masyarakat,"". Informasi pesan berantai yang menyebutkan soal kode dan sandi pelaku kejahatan, tidak benar. Meski demikian, masyarakat diimbau untuk tetap waspada.
Berdasarkan temuan tersebut, maka dapat disimpulkan bahwa beredarnya pesan berantai mengenai kode pencuri adalah Tidak Benar.","https://bit.ly/2VJIwvK


https://bit.ly/3f3aE51",MISLEADING CONTENT,Saberhoax Jabar
1,HOAX,"DR. DR. SITI FADILAH SUPARI, SP.JP(K) : VAKSIN BILL GATES JANGAN DIGUNAKAN DI INDONESIA","Bill Gates, pendiri Microsoft, membuat vaksin yang dipasang microchip beredar grup-grup percakapan WhatsApp sejak Senin, 20 April 2020. Pesan berantai itu diklaim berasal dari mantan Menteri Kesehatan, Siti Fadilah Supari. Pesan berantai tersebut diberi judul ""Vaksin Bill Gates Jangan Digunakan di Indonesia, Mengapa?"".
[","tulisan tersebut merupakan tulisan Siti Fadilah. ""Iya betul (tulisan Siti Fadilah Supari). Jadi, Ibu menulis di kertas, kemudian dikasih ke keluarga,"" kata Achmad pada 21 April 2020.
Menurut Achmad, walaupun berada di dalam rumah tahanan, Siti tidak menutup telinga dengan informasi yang ada. Informasi seputar Covid-19 bisa didapatkan dari internet yang disediakan bagi seluruh penghuni penjara. Siti pun menuliskan surat yang berisi saran kepada pemerintah soal vaksin yang diproduksi oleh perusahaan yang terkait dengan Bill Gates.
Namun, surat yang ditulis oleh Siti hanya sampai pada kalimat ""ingat, kesehatan adalah kunci utama ketahanan nasional"". Seperti dikutip dari berita di Liputan6.com pada 21 April 2020, tulisan dengan subjudul ""Vaksinasi dan Microchip Bill Gates"" tidak terdapat dalam surat Siti.
Benarkah Bill Gates membuat vaksin Covid-19 yang dipasang microchip?
Dilansir dari Reuters, rumor mengenai rencana Bill Gates untuk memakai implan microchip dalam melawan pandemi Covid-19 bermula dari wawancara pendiri Microsoft itu dengan para pengguna Reddit. Setelah wawancara itu berakhir, muncul sebuah tulisan berjudul ""Bill Gates will use microchip implants to fight coronavirus"".
Ditulis layaknya sebuah berita, tulisan yang menyesatkan itu menyebut   ""quantum dot dye"", teknologi yang ditemukan oleh Gates Foundation, akan digunakan sebagai kapsul yang diimplan ke manusia yang memiliki ""sertifikat digital"". Teknologi ini disebut dapat menunjukkan siapa saja yang sudah menjalani tes Covid-19.
Kepada Reuters, salah satu penulis utama makalah penelitian mengenai quantum dot dye, Kevin McHugh, mengatakan, ""Teknologi quantum dot dye bukan berbentuk microchip atau kapsul yang bisa diimplan ke manusia, dan setahu saya tidak ada rencana menggunakan teknologi ini untuk memerangi pandemi Covid-19.""
Dalam wawancara di Reddit itu, Bill Gates memang sempat menyebut ""sertifikat digital"". Namun, penyebutan ""sertifikat digital"" itu untuk menjawab pertanyaan mengenai dampak pandemi Covid-19 terhadap bisnis dan ekonomi dunia. Dalam wawancara tersebut, Bill Gates sama sekali tidak menyinggung masalah microchip.
Organisasi cek fakta AS, FactCheck, juga telah memverifikasi klaim ""Bill Gates berencana menggunakan vaksin Covid-19 untuk melacak orang-orang dengan microchip"". Menurut mereka, klaim itu keliru. Gates Foundation mengkonfirmasi   penelitian mengenai quantom dot dye tidak terkait dengan vaksin Covid-19. Begitu pula dengan sertifikat digital.","https://bit.ly/2VGySKw


https://bit.ly/2KEOmZ4


https://bit.ly/2Y83o1B",MISLEADING CONTENT,Saberhoax Jabar
1,HOAX,RSDGJ TUTUP SEMENTARA KARENA PETUGAS IGD DINYATAKAN POSITIF COVID-19,"Beredar kabar Rumah Sakit Daerah Gunung Jati Kota Cirebon tidak menerima pasien dan tutup sementara karena petugas IGD dinyatakan positif Covid-19.
[","mengutip dari Radar Cirebon setelah melakukan konfirmasi kepada Kasubag Humas RSDGJ Arif Wibawa Rumana, dipastikan kabar tersebut bohong/HOAX. Adanya petugas keamanan yang berjaga, karena ruang IGD dan HCU sedang dilakukan sterilisasi.
Ia mengatakan, sterilisasi 2 ruangan tersebut dilakukan sejak selasa (21/4) malam. ""Ditutup sementara karena sedang sterilisasi ruangan. Tidak lama, akan kami buka kembali,"" katanya.","https://bit.ly/2VPzqg2


https://bit.ly/2wZQUxJ",MISLEADING CONTENT,Saberhoax Jabar
1,HOAX,PROFESOR HARVARD DITANGKAP TERKAIT PEMBUATAN VIRUS CORONA,"PROFESOR HARVARD DITANGKAP TERKAIT PEMBUATAN VIRUS CORONA.[MISLEADING CONTENT]Berdasarkan aduan yang masuk, beredar video di media sosial yang mengklaim adanya konspirasi dalam pembuatan virus covid19 yang melibatkan seorang ilmuwan yang berasal dari Harvard University. Dalam video tersebut FBI mengumumkan penangkapan seorang ilmuwan yang bernama Charles Lieber, Kepala Departemen Biologi Kimia Universitas Harvard, serta dua warga negara Cina. Lieber ditangkap karena diduga bekerja sama dengan pemerintah Cina..[","virus Corona Covid-19 merupakan virus buatan AS atau Cina telah menyebar sejak virus ini muncul di Wuhan pada Desember 2019 lalu. Isu ini kembali menghangat setelah terjadinya perang kata-kata antara pejabat Cina dengan Presiden AS, Donald Trump, pada pertengahan Maret 2020 kemarin.Namun, penangkapan profesor Harvard maupun dua warga negara Cina oleh FBI di atas tidak terkait dengan berbagai teori konspirasi ini. Sejumlah organisasi pemeriksa fakta independen AS telah membantah narasi yang mengaitkan penangkapan profesor Harvard itu dengan pembuatan virus Corona Covid-19.Berdasarkan pemeriksaan fakta, narasi yang mengaitkan penangkapan seorang profesor dari Universitas Harvard, Charles Lieber, dan dua warga negara Cina dengan pembuatan virus Corona Covid-19 menyesatkan. Ketiganya ditangkap dalam tiga kasus yang berbeda dan tidak terkait dengan virus Corona. Lieber didakwa karena telah berbohong mengenai partisipasinya dalam sebuah program dari pemerintah Cina dan afiliasinya dengan Universitas Teknologi Wuhan (WUT). Lieber bukan ahli virus, WUT pun tidak berfokus pada virus.Lieber pun merupakan seorang ahli nano yang mempelajari dan mengembangkan material-material yang sangat kecil dalam skala nanometer. Ia bukan ahli biologi dan tidak memiliki keahlian seputar virus. Selain itu, universitas tempat Lieber bekerja, Universitas Teknologi Wuhan (WUT), tidak berfokus pada virus. Dalam daftar proyek penelitian di situsnya, WUT diketahui sebagai sekolah teknik yang berfokus pada bidang-bidang seperti ilmu material, transportasi, dan logistik..",https://bit.ly/3bedUYShttps://bit.ly/3bcRQhj,MISLEADING CONTENT,Saberhoax Jabar
1,HOAX,DIKARAWANG SUDAH ADA YANG TERJANGKIT CORONA,"telah ada seorang karyawan KCP Galuh Mas Karawang yang positif terkena Virus Covid-2019, pada gambar tersebut dituliskan salah satu toko yang terdapat pada Mall tersebut. [","informasi tersebut adalah tidak benar alias hoaks. Senada dengan pihak Direksi Mall, pihak toko yang disebutkan juga mengklarifikasi   sampai saat ini tidak ada karyawan kami yang terkena Virus Covid-2019.",http://bit.ly/2UncoMG,FALSE CONTEXT,Saberhoax Jabar
1,HOAX,DI TEMUKAN MAYAT PEREMPUAN DIDEPAN SEKOLAH SMPN 6 CIREBON,"Viral di grup-grup percakapan tentang anjuran menghindari konsumsi kunyit dan temulawak sepanjang COVID-19 masih mewabah. Pesan itu mengutip arahan dari dua ahli di Institut Teknologi Bandung (ITB), yakni Taufikurrahman, doktor di Kelompok Penelitian Ilmu Tanaman dan Bioteknologi Sekolah Ilmu dan Teknologi Hayati, dan Daryono Hadi Tjahjono, profesor di Sekolah Farmasi.
[","Informasi tersebut tidak pernah disampaikan secara resmi oleh Taufikurrahman kepada publik. Itu hanya diskusi internal mengenai jurnal ilmiah dan beberapa tambahan bacaan lainnya. Diskusi itu masih dalam perdebatan dan belum selesai. Bahan percakapan itu menjadi viral setelah ada rekan yang menyebar via Instagram.
“Perlu saya jelaskan bahwa tulisan itu sumbernya sebenarnya dari diskusi internal WAG dan Facebook, terhadap suatu paper ilmiah dan beberapa tambahan bacaan lainnya, masih debatable. Diskusinya sebenarnya belum selesai, tetapi ada teman yang memviralkan,” kata Taufikurrahman kepada Sekoci Hoaxes (18/03/20).
Kunyit dan temulawak diketahui mengandung curcumin, memicu diskusi hubungan isi jurnal dan Covid-19. “Isi paper yang dipaparkan itu adalah curcumin murni, sedangkan pada kunyit dan temulawak kita tahu ada macam-macam senyawa lainnya. Jadi efeknya akan beda,” Taufikurrahman menambahkan.
Menkonsumsi minuman herbal atau jamu harus dalam batas wajar, jika berlebihan akan menimbulkan efek samping. “Hanya untuk kehati-hatian kita agar lebih waspada jika menkonsumsi minuman herbal, jamu, atau empon-empon. Ada hal yang harus diperhatikan, seperti jumlah dan frekuensi menkonsumsinya. Supaya jangan berlebihan sehingga dapat menimbulkan efek samping yang tidak diinginkan,” tambahnya.","http://bit.ly/2WsrKSO


http://bit.ly/2Qr5LrJ",MISLEADING CONTENT,Saberhoax Jabar
1,HOAX,PASIEN VIRUS CORONA DI RSUD JOMBANG,"informasi di media sosial yang mengatasnamakan Kapolres Jombang. Informasi tersebut tentang adanya pasien asal Jombang, bekerja sebagai TKI di Hongkong, diduga terjangkit virus Corona. Dalam pesan tersebut dijelaskan bahwa pasien pengidap virus corona itu saat ini diobservasi di ruang isolasi Mawar Merah Putih lantai 3 (tiga) RSUD Jombang.","Wakapolres Jombang Kompol Budi Setiyono mengajak masyarakat Kabupaten Jombang untuk tidak terburu-buru mempercayai kabar berita hoaks yang kini makin sering terjadi.  Salah satu langkah yang perlu dilakukan yaitu dengan meneliti terlebih dahulu, terhadap informasi / kabar berita yang diterima baik melalui media sosial.  â??Jelas informasi hoaks, silakan konfirmasi juga ke Direktur RSUD Jombang, dr Pudji Umbaran,â? kata Kompol Budi Setiyono. Kamis (30/1/2020)  â??Sebaiknya kabar tersebut diteliti dulu sehingga informasi hoaks itu tidak mengganggu kondusifitas lingkungan, sebab hoaks itu adalah berita kebohongan dengan tujuan tertentu dan tujuan jahat,â? tegas Kompol Budi Setiyono.",http://bit.ly/3alQIXG  http://bit.ly/2wuqyTR  http://bit.ly/2TxJ6L0,FABRICATED CONTENT,Saberhoax Jabar
1,HOAX,SIAGA 3 VIRUS CORONA DI CIKARANG DAN SEKITARNYA,"SIAGA 3 VIRUS CORONA DI CIKARANG DAN SEKITARNYA .   Berdasarkan aduan yang masuk ke Tim Jabar Saber Hoaks. Sebuah pesan berantai yang berisikan bahwa di Cikarang dan sekitarnya sudah ada 3 orang terserang virus corona dan meninggal, beredar luas di masyarakat. Pesan broadcast tersebut menyebar melalui media sosial Facebook hingga sempat membuat publik resah .","Mengutip dari akun Instagram Humas Kabupaten Bekasi. yang membantah informasi yang beredar.  Sehubungan telah beredarnya informasi â??Siaga 3 Virus Coronaâ? melalui media sosial Facebook. Dapat kami sampaikan, bahwa berita tersebut HOAX alias TIDAK BENAR! - Jika ada yang menerima pesan tersebut, dimohon untuk tidak meneruskan pesan tersebut. Dan dapat memberikan informasi yang sebenarnya.. #saringsebelumsharing #hoaxviruscorona .",http://bit.ly/2V1dPSW     https://www.instagram.com/p/B8tLvQVHb96/,FABRICATED CONTENT,Saberhoax Jabar
1,HOAX,ADA PASIEN VIRUS CORONA DI RSUD BEKASI,,,,MISLEADING CONTENT,Saberhoax Jabar
1,HOAX,SURAT PENGANGKATAN HONORER JADI PNS,Kabar tentang semua tenaga honorer bakal diangkat menjadi pegawai negeri sipil (PNS) beredar di media sosial.,"Setelah ditelusuri, kabar tentang semua tenaga honorer bakal diangkat jadi PNS ternyata tidak benar. Informasi ini dikutip dari situs resmi milik Kemen PAN-RB, menpan.go.id dengan judul artikel  Surat palsu mengenai informasi penerimaan CPNS Tahun 2020 yang mengatasnamakan Kementerian PANRB .",http://bit.ly/2vtwkEQ  http://bit.ly/2tSj38E,FABRICATED CONTENT,Saberhoax Jabar
1,HOAX,LOWONGAN KERJA PT INALUM,Telah marak beredar informasi lowongan pekerjaan di berbagai media sosial yang mengatasnamakan PT Inalum.,"Melihat hal tersebut, PT Inalum pun menyampaikan beberapa hal yang diharapkan mampu mencegah terjadinya penipuan yang dapat merugikan masyarakat. Manajer Humas PT Inalum, Bambang Heru Prayoga menerangkan bahwa pengumuman rekrutmen Inalum yang resmi terdapat pada website milik mereka yakni www.inalum.id, media sosial resmi PT Inalum dan email dari recruitment@inalum.id. Informasi selain dari yang kami sebutkan ini maka hal itu dipastikan hoax atau penipuan.",http://bit.ly/36zKbY0  http://bit.ly/36BlWsn,IMPOSTER CONTENT,Saberhoax Jabar
1,HOAX,VIDEO CARI SENSASI BIAR MAKIN TERKENAL,"terima, beredar sebuah unggahan video dari akun @opposite6890 yang bernarasi : “Cari sensasi biar makin terkenal.Ada jg yg katanya Publik Figur.Rela me-receh.Demi cari panggung.Power of +62 .#212forINDONESIA#212forINDONESIA”.","Setelah JSH melakukan penelusuran, akun @opposite6890 mengunggah sebuah video hasil suntingan. Video aslinya adalah video ""Cari Sensasi-diss younglex"" di kanal youtube Yudha keling yang diunggah pada tanggal 6 Nov 2016.Sedangkan dalam video hasil suntingan, younglex diganti oleh joget tiktok ala Retno Marsudi (Menteri Luar Negeri)",http://bit.ly/2LmtFBShttp://bit.ly/38a2mEEhttp://bit.ly/2rfH0oW,FALSE CONTEXT,Saberhoax Jabar
